"CODE","NAME","CASES","DEATHS","AVERAGETEMP","DAY"
"EG","Egypt","110095","6417","22","2020-11-11"
"EG","Egypt","110319","6429","23","2020-11-12"
"EG","Egypt","110547","6442","22","2020-11-13"
"EG","Egypt","110767","6453","21","2020-11-14"
"EG","Egypt","111009","6465","20","2020-11-15"
"EG","Egypt","111284","6481","21","2020-11-16"
"EG","Egypt","111613","6495","21","2020-11-17"
"EG","Egypt","111955","6508","20","2020-11-18"
"EG","Egypt","112318","6521","19","2020-11-19"
"SN","Senegal","4","0","33","2020-03-09"
"SN","Senegal","4","0","33","2020-03-10"
"SN","Senegal","4","0","34","2020-03-11"
"SN","Senegal","10","0","34","2020-03-12"
"SN","Senegal","10","0","33","2020-03-13"
"SN","Senegal","24","0","32","2020-03-14"
"SN","Senegal","24","0","33","2020-03-15"
"SN","Senegal","26","0","32","2020-03-16"
"SN","Senegal","31","0","32","2020-03-17"
"SN","Senegal","31","0","32","2020-03-18"
"SN","Senegal","38","0","34","2020-03-19"
"SN","Senegal","1709","19","33","2020-05-09"
"SN","Senegal","1886","19","33","2020-05-10"
"SN","Senegal","1995","19","33","2020-05-11"
"SN","Senegal","2105","21","35","2020-05-12"
"SN","Senegal","2189","23","35","2020-05-13"
"SN","Senegal","2310","25","36","2020-05-14"
"SN","Senegal","2429","25","37","2020-05-15"
"SN","Senegal","2480","25","35","2020-05-16"
"SN","Senegal","2544","26","35","2020-05-17"
"SN","Senegal","2617","30","34","2020-05-18"
"SN","Senegal","2714","30","35","2020-05-19"
"SN","Senegal","7882","145","32","2020-07-09"
"SN","Senegal","8014","145","28","2020-07-10"
"SN","Senegal","8135","148","26","2020-07-11"
"SN","Senegal","8198","150","30","2020-07-12"
"SN","Senegal","8243","150","26","2020-07-13"
"SN","Senegal","8369","153","30","2020-07-14"
"SN","Senegal","8481","156","29","2020-07-15"
"SN","Senegal","8544","160","24","2020-07-16"
"SN","Senegal","8669","163","28","2020-07-17"
"SN","Senegal","8810","167","28","2020-07-18"
"SN","Senegal","8948","170","24","2020-07-19"
"SN","Senegal","14150","293","28","2020-09-09"
"SN","Senegal","14193","293","28","2020-09-10"
"SN","Senegal","14237","295","24","2020-09-11"
"SN","Senegal","14280","297","25","2020-09-12"
"SN","Senegal","14306","297","30","2020-09-13"
"SN","Senegal","14529","298","30","2020-09-14"
"SN","Senegal","14568","299","28","2020-09-15"
"SN","Senegal","14618","300","27","2020-09-16"
"SN","Senegal","14645","301","25","2020-09-17"
"SN","Senegal","14688","302","25","2020-09-18"
"SN","Senegal","14714","302","28","2020-09-19"
"SN","Senegal","15720","326","32","2020-11-09"
"SN","Senegal","15735","326","32","2020-11-10"
"SN","Senegal","15744","326","33","2020-11-11"
"SN","Senegal","15755","326","32","2020-11-12"
"SN","Senegal","15779","327","32","2020-11-13"
"SN","Senegal","15793","328","31","2020-11-14"
"SN","Senegal","15801","329","32","2020-11-15"
"SN","Senegal","15806","329","32","2020-11-16"
"SN","Senegal","15823","329","33","2020-11-17"
"SN","Senegal","15835","329","31","2020-11-18"
"SN","Senegal","15848","330","31","2020-11-19"
"SD","Sudan","0","0","33","2020-03-09"
"SD","Sudan","0","0","34","2020-03-10"
"SD","Sudan","0","0","35","2020-03-11"
"SD","Sudan","1","1","25","2020-03-12"
"SD","Sudan","1","1","26","2020-03-13"
"SD","Sudan","1","1","27","2020-03-14"
"SD","Sudan","1","1","28","2020-03-15"
"SD","Sudan","1","1","29","2020-03-16"
"SD","Sudan","2","1","29","2020-03-17"
"SD","Sudan","2","1","27","2020-03-18"
"SD","Sudan","2","1","27","2020-03-19"
"SD","Sudan","1365","70","32","2020-05-09"
"SD","Sudan","1526","74","35","2020-05-10"
"SD","Sudan","1661","80","35","2020-05-11"
"SD","Sudan","1818","90","37","2020-05-12"
"SD","Sudan","1818","90","36","2020-05-13"
"SD","Sudan","1964","91","36","2020-05-14"
"SD","Sudan","2289","97","35","2020-05-15"
"SD","Sudan","2289","97","32","2020-05-16"
"SD","Sudan","2591","105","28","2020-05-17"
"SD","Sudan","2728","111","31","2020-05-18"
"SD","Sudan","2728","111","34","2020-05-19"
"SD","Sudan","10204","649","29","2020-07-09"
"SD","Sudan","10250","650","32","2020-07-10"
"SD","Sudan","10250","650","33","2020-07-11"
"SD","Sudan","10316","657","30","2020-07-12"
"SD","Sudan","10417","659","31","2020-07-13"
"SD","Sudan","10527","668","32","2020-07-14"
"SD","Sudan","10527","668","31","2020-07-15"
"SD","Sudan","10527","668","30","2020-07-16"
"SD","Sudan","10682","673","29","2020-07-17"
"SD","Sudan","10992","693","29","2020-07-18"
"SD","Sudan","10992","693","27","2020-07-19"
"SD","Sudan","13437","833","30","2020-09-09"
"SD","Sudan","13470","834","30","2020-09-10"
"SD","Sudan","13470","834","31","2020-09-11"
"SD","Sudan","13516","835","30","2020-09-12"
"SD","Sudan","13535","836","29","2020-09-13"
"SD","Sudan","13535","836","30","2020-09-14"
"SD","Sudan","13535","836","31","2020-09-15"
"SD","Sudan","13535","836","30","2020-09-16"
"SD","Sudan","13535","836","32","2020-09-17"
"SD","Sudan","13535","836","33","2020-09-18"
"SD","Sudan","13555","836","32","2020-09-19"
"SD","Sudan","14155","1116","27","2020-11-09"
"SD","Sudan","14346","1116","27","2020-11-10"
"SD","Sudan","14401","1116","28","2020-11-11"
"SD","Sudan","14401","1116","27","2020-11-12"
"SD","Sudan","14401","1116","27","2020-11-13"
"SD","Sudan","14626","1116","26","2020-11-14"
"SD","Sudan","14728","1119","26","2020-11-15"
"SD","Sudan","15047","1175","27","2020-11-16"
"SD","Sudan","15047","1175","27","2020-11-17"
"SD","Sudan","15299","1179","28","2020-11-18"
"SD","Sudan","15530","1185","28","2020-11-19"
"BR","Brazil","31","0","26","2020-03-09"
"BR","Brazil","38","0","27","2020-03-10"
"BR","Brazil","52","0","26","2020-03-11"
"BR","Brazil","151","0","28","2020-03-12"
"BR","Brazil","151","0","27","2020-03-13"
"BR","Brazil","162","0","27","2020-03-14"
"BR","Brazil","200","0","27","2020-03-15"
"BR","Brazil","321","1","26","2020-03-16"
"BR","Brazil","372","3","27","2020-03-17"
"BR","Brazil","621","6","28","2020-03-18"
"BR","Brazil","793","11","28","2020-03-19"
"BR","Brazil","162699","11123","25","2020-05-09"
"BR","Brazil","169594","11653","25","2020-05-10"
"BR","Brazil","178214","12461","26","2020-05-11"
"BR","Brazil","190137","13240","25","2020-05-12"
"BR","Brazil","203165","13999","26","2020-05-13"
"BR","Brazil","220291","14962","25","2020-05-14"
"BR","Brazil","233511","15662","25","2020-05-15"
"BR","Brazil","241080","16118","24","2020-05-16"
"BR","Brazil","255368","16853","25","2020-05-17"
"BR","Brazil","271885","17983","24","2020-05-18"
"BR","Brazil","291579","18859","25","2020-05-19"
"BR","Brazil","1800827","70398","27","2020-07-09"
"BR","Brazil","1839850","71469","27","2020-07-10"
"BR","Brazil","1864681","72100","28","2020-07-11"
"BR","Brazil","1884967","72833","29","2020-07-12"
"BR","Brazil","1926824","74133","29","2020-07-13"
"BR","Brazil","1966748","75366","28","2020-07-14"
"BR","Brazil","2012151","76688","27","2020-07-15"
"BR","Brazil","2046328","77851","27","2020-07-16"
"BR","Brazil","2074860","78772","27","2020-07-17"
"BR","Brazil","2098389","79488","26","2020-07-18"
"BR","Brazil","2118646","80120","26","2020-07-19"
"BR","Brazil","4238446","129522","34","2020-09-09"
"BR","Brazil","4282164","130396","34","2020-09-10"
"BR","Brazil","4315687","131210","33","2020-09-11"
"BR","Brazil","4330455","131625","33","2020-09-12"
"BR","Brazil","4345610","132006","33","2020-09-13"
"BR","Brazil","4382263","133119","33","2020-09-14"
"BR","Brazil","4419083","134106","33","2020-09-15"
"BR","Brazil","4455386","134935","36","2020-09-16"
"BR","Brazil","4495183","135793","36","2020-09-17"
"BR","Brazil","4528240","136532","36","2020-09-18"
"BR","Brazil","4544629","136895","36","2020-09-19"
"BR","Brazil","5699005","162802","30","2020-11-09"
"BR","Brazil","5747660","163368","31","2020-11-10"
"BR","Brazil","5781582","164281","31","2020-11-11"
"BR","Brazil","5810652","164737","30","2020-11-12"
"BR","Brazil","5848959","165658","30","2020-11-13"
"BR","Brazil","5863093","165798","29","2020-11-14"
"BR","Brazil","5876464","166014","30","2020-11-15"
"BR","Brazil","5911758","166699","30","2020-11-16"
"BR","Brazil","5945849","167455","30","2020-11-17"
"BR","Brazil","5981767","168061","27","2020-11-18"
"BR","Brazil","6020164","168613","28","2020-11-19"
"MY","Malaysia","129","0","31","2020-03-09"
"MY","Malaysia","149","0","31","2020-03-10"
"MY","Malaysia","149","0","29","2020-03-11"
"MY","Malaysia","197","0","29","2020-03-12"
"MY","Malaysia","238","0","28","2020-03-13"
"MY","Malaysia","428","0","27","2020-03-14"
"MY","Malaysia","566","0","29","2020-03-15"
"MY","Malaysia","673","2","29","2020-03-16"
"MY","Malaysia","790","2","30","2020-03-17"
"MY","Malaysia","900","2","29","2020-03-18"
"MY","Malaysia","1030","3","28","2020-03-19"
"MY","Malaysia","6656","108","29","2020-05-09"
"MY","Malaysia","6726","109","27","2020-05-10"
"MY","Malaysia","6742","109","28","2020-05-11"
"MY","Malaysia","6779","111","24","2020-05-12"
"MY","Malaysia","6819","112","29","2020-05-13"
"MY","Malaysia","6855","112","30","2020-05-14"
"MY","Malaysia","6872","113","29","2020-05-15"
"MY","Malaysia","6894","113","25","2020-05-16"
"MY","Malaysia","6941","113","29","2020-05-17"
"MY","Malaysia","6978","114","31","2020-05-18"
"MY","Malaysia","7009","114","28","2020-05-19"
"MY","Malaysia","8696","121","25","2020-07-09"
"MY","Malaysia","8704","122","28","2020-07-10"
"MY","Malaysia","8718","122","27","2020-07-11"
"MY","Malaysia","8725","122","26","2020-07-12"
"MY","Malaysia","8729","122","25","2020-07-13"
"MY","Malaysia","8734","122","28","2020-07-14"
"MY","Malaysia","8737","122","27","2020-07-15"
"MY","Malaysia","8755","122","27","2020-07-16"
"MY","Malaysia","8764","122","28","2020-07-17"
"MY","Malaysia","8779","123","28","2020-07-18"
"MY","Malaysia","8800","123","27","2020-07-19"
"MY","Malaysia","9628","128","28","2020-09-09"
"MY","Malaysia","9810","128","27","2020-09-10"
"MY","Malaysia","9868","128","25","2020-09-11"
"MY","Malaysia","9915","128","26","2020-09-12"
"MY","Malaysia","9946","128","24","2020-09-13"
"MY","Malaysia","9969","128","27","2020-09-14"
"MY","Malaysia","10031","128","28","2020-09-15"
"MY","Malaysia","10052","128","29","2020-09-16"
"MY","Malaysia","10147","129","27","2020-09-17"
"MY","Malaysia","10167","130","28","2020-09-18"
"MY","Malaysia","10219","130","25","2020-09-19"
"MY","Malaysia","42050","300","27","2020-11-09"
"MY","Malaysia","42872","302","26","2020-11-10"
"MY","Malaysia","43791","303","25","2020-11-11"
"MY","Malaysia","45095","304","28","2020-11-12"
"MY","Malaysia","46209","306","28","2020-11-13"
"MY","Malaysia","47417","309","27","2020-11-14"
"MY","Malaysia","48520","313","27","2020-11-15"
"MY","Malaysia","49730","318","26","2020-11-16"
"MY","Malaysia","50390","322","26","2020-11-17"
"MY","Malaysia","51680","326","27","2020-11-18"
"MY","Malaysia","52638","329","29","2020-11-19"
"BN","Brunei Darussalam","1","0","28","2020-03-09"
"BN","Brunei Darussalam","11","0","29","2020-03-10"
"BN","Brunei Darussalam","11","0","31","2020-03-11"
"BN","Brunei Darussalam","37","0","31","2020-03-12"
"BN","Brunei Darussalam","40","0","30","2020-03-13"
"BN","Brunei Darussalam","50","0","29","2020-03-14"
"BN","Brunei Darussalam","54","0","29","2020-03-15"
"BN","Brunei Darussalam","56","0","29","2020-03-16"
"BN","Brunei Darussalam","68","0","30","2020-03-17"
"BN","Brunei Darussalam","75","0","31","2020-03-18"
"BN","Brunei Darussalam","78","0","29","2020-03-19"
"BN","Brunei Darussalam","141","1","30","2020-05-09"
"BN","Brunei Darussalam","141","1","29","2020-05-10"
"BN","Brunei Darussalam","141","1","25","2020-05-11"
"BN","Brunei Darussalam","141","1","28","2020-05-12"
"BN","Brunei Darussalam","141","1","29","2020-05-13"
"BN","Brunei Darussalam","141","1","30","2020-05-14"
"BN","Brunei Darussalam","141","1","29","2020-05-15"
"BN","Brunei Darussalam","141","1","29","2020-05-16"
"BN","Brunei Darussalam","141","1","26","2020-05-17"
"BN","Brunei Darussalam","141","1","29","2020-05-18"
"BN","Brunei Darussalam","141","1","29","2020-05-19"
"BN","Brunei Darussalam","141","3","26","2020-07-09"
"BN","Brunei Darussalam","141","3","25","2020-07-10"
"BN","Brunei Darussalam","141","3","27","2020-07-11"
"BN","Brunei Darussalam","141","3","27","2020-07-12"
"BN","Brunei Darussalam","141","3","28","2020-07-13"
"BN","Brunei Darussalam","141","3","28","2020-07-14"
"BN","Brunei Darussalam","141","3","29","2020-07-15"
"BN","Brunei Darussalam","141","3","27","2020-07-16"
"BN","Brunei Darussalam","141","3","29","2020-07-17"
"BN","Brunei Darussalam","141","3","28","2020-07-18"
"BN","Brunei Darussalam","141","3","28","2020-07-19"
"BN","Brunei Darussalam","145","3","27","2020-09-09"
"BN","Brunei Darussalam","145","3","27","2020-09-10"
"BN","Brunei Darussalam","145","3","28","2020-09-11"
"BN","Brunei Darussalam","145","3","28","2020-09-12"
"BN","Brunei Darussalam","145","3","27","2020-09-13"
"BN","Brunei Darussalam","145","3","24","2020-09-14"
"BN","Brunei Darussalam","145","3","24","2020-09-15"
"BN","Brunei Darussalam","145","3","29","2020-09-16"
"BN","Brunei Darussalam","145","3","30","2020-09-17"
"BN","Brunei Darussalam","145","3","28","2020-09-18"
"BN","Brunei Darussalam","145","3","30","2020-09-19"
"BN","Brunei Darussalam","148","3","27","2020-11-09"
"BN","Brunei Darussalam","148","3","28","2020-11-10"
"BN","Brunei Darussalam","148","3","28","2020-11-11"
"BN","Brunei Darussalam","148","3","29","2020-11-12"
"BN","Brunei Darussalam","148","3","29","2020-11-13"
"BN","Brunei Darussalam","148","3","30","2020-11-14"
"BN","Brunei Darussalam","148","3","29","2020-11-15"
"BN","Brunei Darussalam","148","3","30","2020-11-16"
"BN","Brunei Darussalam","148","3","28","2020-11-17"
"BN","Brunei Darussalam","148","3","29","2020-11-18"
"BN","Brunei Darussalam","148","3","28","2020-11-19"
"KR","Korea (South)","7513","54","6","2020-03-09"
"KR","Korea (South)","7755","60","3","2020-03-10"
"KR","Korea (South)","7869","66","8","2020-03-11"
"KR","Korea (South)","7979","66","9","2020-03-12"
"KR","Korea (South)","8086","72","4","2020-03-13"
"KR","Korea (South)","8162","75","4","2020-03-14"
"KR","Korea (South)","8236","75","6","2020-03-15"
"KR","Korea (South)","8320","81","7","2020-03-16"
"KR","Korea (South)","8413","84","10","2020-03-17"
"KR","Korea (South)","8565","91","7","2020-03-18"
"KR","Korea (South)","8652","94","9","2020-03-19"
"KR","Korea (South)","10909","256","17","2020-05-09"
"KR","Korea (South)","10936","258","18","2020-05-10"
"KR","Korea (South)","10962","259","16","2020-05-11"
"KR","Korea (South)","10991","260","16","2020-05-12"
"KR","Korea (South)","11018","260","19","2020-05-13"
"KR","Korea (South)","11037","262","11","2020-05-14"
"KR","Korea (South)","11050","262","22","2020-05-15"
"KR","Korea (South)","11065","263","23","2020-05-16"
"KR","Korea (South)","11078","263","19","2020-05-17"
"KR","Korea (South)","11110","263","11","2020-05-18"
"KR","Korea (South)","11122","264","16","2020-05-19"
"KR","Korea (South)","13373","288","21","2020-07-09"
"KR","Korea (South)","13417","289","24","2020-07-10"
"KR","Korea (South)","13479","289","20","2020-07-11"
"KR","Korea (South)","13512","289","17","2020-07-12"
"KR","Korea (South)","13551","289","19","2020-07-13"
"KR","Korea (South)","13612","291","19","2020-07-14"
"KR","Korea (South)","13672","293","24","2020-07-15"
"KR","Korea (South)","13711","294","25","2020-07-16"
"KR","Korea (South)","13745","295","24","2020-07-17"
"KR","Korea (South)","13771","296","22","2020-07-18"
"KR","Korea (South)","13816","296","24","2020-07-19"
"KR","Korea (South)","21919","350","22","2020-09-09"
"KR","Korea (South)","22055","355","19","2020-09-10"
"KR","Korea (South)","22176","358","21","2020-09-11"
"KR","Korea (South)","22285","363","21","2020-09-12"
"KR","Korea (South)","22391","367","23","2020-09-13"
"KR","Korea (South)","22504","367","22","2020-09-14"
"KR","Korea (South)","22657","372","22","2020-09-15"
"KR","Korea (South)","22783","377","17","2020-09-16"
"KR","Korea (South)","22893","378","17","2020-09-17"
"KR","Korea (South)","22975","383","20","2020-09-18"
"KR","Korea (South)","23045","385","19","2020-09-19"
"KR","Korea (South)","27799","487","8","2020-11-09"
"KR","Korea (South)","27942","487","11","2020-11-10"
"KR","Korea (South)","28133","488","14","2020-11-11"
"KR","Korea (South)","28338","492","14","2020-11-12"
"KR","Korea (South)","28546","493","13","2020-11-13"
"KR","Korea (South)","28769","494","14","2020-11-14"
"KR","Korea (South)","28998","494","14","2020-11-15"
"KR","Korea (South)","29311","496","14","2020-11-16"
"KR","Korea (South)","29654","498","16","2020-11-17"
"KR","Korea (South)","30017","501","17","2020-11-18"
"KR","Korea (South)","30403","503","7","2020-11-19"
"NL","Netherlands","382","4","11","2020-03-09"
"NL","Netherlands","503","5","11","2020-03-10"
"NL","Netherlands","503","5","8","2020-03-11"
"NL","Netherlands","804","10","7","2020-03-12"
"NL","Netherlands","959","12","6","2020-03-13"
"NL","Netherlands","1135","20","9","2020-03-14"
"NL","Netherlands","1413","24","11","2020-03-15"
"NL","Netherlands","1705","43","9","2020-03-16"
"NL","Netherlands","2051","58","11","2020-03-17"
"NL","Netherlands","2460","76","10","2020-03-18"
"NL","Netherlands","2994","106","7","2020-03-19"
"NL","Netherlands","42627","5440","13","2020-05-09"
"NL","Netherlands","42788","5456","9","2020-05-10"
"NL","Netherlands","42984","5510","9","2020-05-11"
"NL","Netherlands","43211","5562","10","2020-05-12"
"NL","Netherlands","43481","5590","9","2020-05-13"
"NL","Netherlands","43681","5643","10","2020-05-14"
"NL","Netherlands","43870","5670","12","2020-05-15"
"NL","Netherlands","43995","5680","14","2020-05-16"
"NL","Netherlands","44141","5694","16","2020-05-17"
"NL","Netherlands","44249","5715","17","2020-05-18"
"NL","Netherlands","44447","5748","19","2020-05-19"
"NL","Netherlands","50840","6136","17","2020-07-09"
"NL","Netherlands","50921","6137","17","2020-07-10"
"NL","Netherlands","51022","6137","17","2020-07-11"
"NL","Netherlands","51093","6137","20","2020-07-12"
"NL","Netherlands","51146","6135","16","2020-07-13"
"NL","Netherlands","51252","6136","18","2020-07-14"
"NL","Netherlands","51351","6137","17","2020-07-15"
"NL","Netherlands","51454","6138","19","2020-07-16"
"NL","Netherlands","51581","6136","22","2020-07-17"
"NL","Netherlands","51725","6136","19","2020-07-18"
"NL","Netherlands","51910","6136","17","2020-07-19"
"NL","Netherlands","78511","6249","15","2020-09-09"
"NL","Netherlands","79781","6252","17","2020-09-10"
"NL","Netherlands","81012","6253","16","2020-09-11"
"NL","Netherlands","82099","6254","18","2020-09-12"
"NL","Netherlands","83399","6256","23","2020-09-13"
"NL","Netherlands","84778","6258","25","2020-09-14"
"NL","Netherlands","86320","6260","23","2020-09-15"
"NL","Netherlands","88073","6266","15","2020-09-16"
"NL","Netherlands","90047","6273","14","2020-09-17"
"NL","Netherlands","91934","6275","16","2020-09-18"
"NL","Netherlands","93778","6279","16","2020-09-19"
"NL","Netherlands","419412","8141","13","2020-11-09"
"NL","Netherlands","424819","8215","11","2020-11-10"
"NL","Netherlands","430453","8304","11","2020-11-11"
"NL","Netherlands","436544","8358","9","2020-11-12"
"NL","Netherlands","442458","8443","12","2020-11-13"
"NL","Netherlands","447871","8486","13","2020-11-14"
"NL","Netherlands","452701","8530","11","2020-11-15"
"NL","Netherlands","457003","8616","11","2020-11-16"
"NL","Netherlands","461612","8698","11","2020-11-17"
"NL","Netherlands","467257","8771","8","2020-11-18"
"NL","Netherlands","473190","8822","6","2020-11-19"
"AE","United Arab Emirates","74","0","22","2020-03-09"
"AE","United Arab Emirates","74","0","22","2020-03-10"
"AE","United Arab Emirates","85","0","23","2020-03-11"
"AE","United Arab Emirates","85","0","26","2020-03-12"
"AE","United Arab Emirates","85","0","27","2020-03-13"
"AE","United Arab Emirates","98","0","29","2020-03-14"
"AE","United Arab Emirates","98","0","27","2020-03-15"
"AE","United Arab Emirates","98","0","28","2020-03-16"
"AE","United Arab Emirates","113","0","28","2020-03-17"
"AE","United Arab Emirates","140","0","30","2020-03-18"
"AE","United Arab Emirates","140","2","30","2020-03-19"
"AE","United Arab Emirates","18198","198","37","2020-05-09"
"AE","United Arab Emirates","18878","201","36","2020-05-10"
"AE","United Arab Emirates","19661","203","33","2020-05-11"
"AE","United Arab Emirates","20386","206","32","2020-05-12"
"AE","United Arab Emirates","21084","208","32","2020-05-13"
"AE","United Arab Emirates","21831","210","33","2020-05-14"
"AE","United Arab Emirates","22627","214","35","2020-05-15"
"AE","United Arab Emirates","23358","220","36","2020-05-16"
"AE","United Arab Emirates","24190","224","36","2020-05-17"
"AE","United Arab Emirates","25063","227","37","2020-05-18"
"AE","United Arab Emirates","26004","233","37","2020-05-19"
"AE","United Arab Emirates","54050","330","41","2020-07-09"
"AE","United Arab Emirates","54453","331","42","2020-07-10"
"AE","United Arab Emirates","54854","333","42","2020-07-11"
"AE","United Arab Emirates","55198","334","42","2020-07-12"
"AE","United Arab Emirates","55573","335","43","2020-07-13"
"AE","United Arab Emirates","55848","335","41","2020-07-14"
"AE","United Arab Emirates","56129","335","39","2020-07-15"
"AE","United Arab Emirates","56422","337","40","2020-07-16"
"AE","United Arab Emirates","56711","338","39","2020-07-17"
"AE","United Arab Emirates","56922","339","39","2020-07-18"
"AE","United Arab Emirates","57193","340","41","2020-07-19"
"AE","United Arab Emirates","76911","398","38","2020-09-09"
"AE","United Arab Emirates","77842","398","38","2020-09-10"
"AE","United Arab Emirates","78849","399","38","2020-09-11"
"AE","United Arab Emirates","79489","399","39","2020-09-12"
"AE","United Arab Emirates","80266","399","38","2020-09-13"
"AE","United Arab Emirates","80940","401","37","2020-09-14"
"AE","United Arab Emirates","81782","402","37","2020-09-15"
"AE","United Arab Emirates","82568","402","36","2020-09-16"
"AE","United Arab Emirates","83433","403","36","2020-09-17"
"AE","United Arab Emirates","84242","404","36","2020-09-18"
"AE","United Arab Emirates","84916","404","36","2020-09-19"
"AE","United Arab Emirates","144385","518","28","2020-11-09"
"AE","United Arab Emirates","145599","520","28","2020-11-10"
"AE","United Arab Emirates","146735","523","30","2020-11-11"
"AE","United Arab Emirates","147961","528","30","2020-11-12"
"AE","United Arab Emirates","149135","528","29","2020-11-13"
"AE","United Arab Emirates","150345","530","27","2020-11-14"
"AE","United Arab Emirates","151554","534","25","2020-11-15"
"AE","United Arab Emirates","152809","538","27","2020-11-16"
"AE","United Arab Emirates","154101","542","26","2020-11-17"
"AE","United Arab Emirates","155254","544","25","2020-11-18"
"AE","United Arab Emirates","156523","547","26","2020-11-19"
"CI","Côte d'Ivoire","0","0","31","2020-03-09"
"CI","Côte d'Ivoire","1","0","32","2020-03-10"
"CI","Côte d'Ivoire","1","0","33","2020-03-11"
"CI","Côte d'Ivoire","1","0","30","2020-03-12"
"CI","Côte d'Ivoire","1","0","31","2020-03-13"
"CI","Côte d'Ivoire","1","0","28","2020-03-14"
"CI","Côte d'Ivoire","1","0","31","2020-03-15"
"CI","Côte d'Ivoire","5","0","30","2020-03-16"
"CI","Côte d'Ivoire","6","0","31","2020-03-17"
"CI","Côte d'Ivoire","9","0","31","2020-03-18"
"CI","Côte d'Ivoire","9","0","32","2020-03-19"
"CI","Côte d'Ivoire","1700","21","30","2020-05-09"
"CI","Côte d'Ivoire","1730","21","27","2020-05-10"
"CI","Côte d'Ivoire","1857","21","29","2020-05-11"
"CI","Côte d'Ivoire","1912","24","29","2020-05-12"
"CI","Côte d'Ivoire","1971","24","30","2020-05-13"
"CI","Côte d'Ivoire","2017","24","30","2020-05-14"
"CI","Côte d'Ivoire","2061","25","29","2020-05-15"
"CI","Côte d'Ivoire","2109","27","28","2020-05-16"
"CI","Côte d'Ivoire","2119","28","28","2020-05-17"
"CI","Côte d'Ivoire","2153","28","30","2020-05-18"
"CI","Côte d'Ivoire","2231","29","28","2020-05-19"
"CI","Côte d'Ivoire","12052","81","25","2020-07-09"
"CI","Côte d'Ivoire","12443","82","25","2020-07-10"
"CI","Côte d'Ivoire","12766","84","23","2020-07-11"
"CI","Côte d'Ivoire","12872","84","25","2020-07-12"
"CI","Côte d'Ivoire","13037","87","23","2020-07-13"
"CI","Côte d'Ivoire","13403","87","25","2020-07-14"
"CI","Côte d'Ivoire","13554","87","25","2020-07-15"
"CI","Côte d'Ivoire","13696","87","24","2020-07-16"
"CI","Côte d'Ivoire","13912","91","26","2020-07-17"
"CI","Côte d'Ivoire","14119","92","25","2020-07-18"
"CI","Côte d'Ivoire","14312","92","26","2020-07-19"
"CI","Côte d'Ivoire","18869","119","24","2020-09-09"
"CI","Côte d'Ivoire","18916","119","25","2020-09-10"
"CI","Côte d'Ivoire","18916","119","24","2020-09-11"
"CI","Côte d'Ivoire","19013","120","25","2020-09-12"
"CI","Côte d'Ivoire","19066","120","26","2020-09-13"
"CI","Côte d'Ivoire","19100","120","25","2020-09-14"
"CI","Côte d'Ivoire","19132","120","25","2020-09-15"
"CI","Côte d'Ivoire","19158","120","25","2020-09-16"
"CI","Côte d'Ivoire","19200","120","25","2020-09-17"
"CI","Côte d'Ivoire","19269","120","26","2020-09-18"
